FormationDate,ActualFormationDate,Model,SelectionMethod,CorrelationThreshold,WeightingMethod,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,top_n,None,inverse_volatility,100000000,141810804.85636964,41810804.856369644,0.4339830496365775,0.198231686720179,0.2936389511844441,-0.3226920329103703,0.7768608335922121,1.1811302755920812,0.9855343953641953,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,equal,100000000,135670766.59680623,35670766.59680623,0.3722408550474483,0.17206350954575034,0.2962640460318042,-0.33397074023612205,0.696233962653986,1.0614498782048427,1.0052316128345435,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,alpha,100000000,135694925.36023107,35694925.36023107,0.3725015079009737,0.1721752014198108,0.29674922713462065,-0.3362776852577396,0.69590740301824,1.061095159098959,1.005220535318995,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,alpha_volatility,100000000,142059124.0003137,42059124.0003137,0.4365089442715251,0.19929016120409537,0.29412885767851427,-0.3242530077565674,0.7791289395086523,1.1843396113962716,0.9859642235360313,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,inverse_volatility,100000000,141810804.85636964,41810804.856369644,0.4339830496365775,0.198231686720179,0.2936389511844441,-0.3226920329103703,0.7768608335922121,1.1811302755920812,0.9855343953641953,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,equal,100000000,135670766.59680623,35670766.59680623,0.3722408550474483,0.17206350954575034,0.2962640460318042,-0.33397074023612205,0.696233962653986,1.0614498782048427,1.0052316128345435,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,alpha,100000000,135694925.36023107,35694925.36023107,0.3725015079009737,0.1721752014198108,0.29674922713462065,-0.3362776852577396,0.69590740301824,1.061095159098959,1.005220535318995,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,alpha_volatility,100000000,142059124.0003137,42059124.0003137,0.4365089442715251,0.19929016120409537,0.29412885767851427,-0.3242530077565674,0.7791289395086523,1.1843396113962716,0.9859642235360313,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,inverse_volatility,100000000,141810804.85636964,41810804.856369644,0.4339830496365775,0.198231686720179,0.2936389511844441,-0.3226920329103703,0.7768608335922121,1.1811302755920812,0.9855343953641953,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,equal,100000000,135670766.59680623,35670766.59680623,0.3722408550474483,0.17206350954575034,0.2962640460318042,-0.33397074023612205,0.696233962653986,1.0614498782048427,1.0052316128345435,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,alpha,100000000,135694925.36023107,35694925.36023107,0.3725015079009737,0.1721752014198108,0.29674922713462065,-0.3362776852577396,0.69590740301824,1.061095159098959,1.005220535318995,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,alpha_volatility,100000000,142059124.0003137,42059124.0003137,0.4365089442715251,0.19929016120409537,0.29412885767851427,-0.3242530077565674,0.7791289395086523,1.1843396113962716,0.9859642235360313,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,inverse_volatility,100000000,141810804.85636964,41810804.856369644,0.4339830496365775,0.198231686720179,0.2936389511844441,-0.3226920329103703,0.7768608335922121,1.1811302755920812,0.9855343953641953,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,equal,100000000,135670766.59680623,35670766.59680623,0.3722408550474483,0.17206350954575034,0.2962640460318042,-0.33397074023612205,0.696233962653986,1.0614498782048427,1.0052316128345435,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,alpha,100000000,135694925.36023107,35694925.36023107,0.3725015079009737,0.1721752014198108,0.29674922713462065,-0.3362776852577396,0.69590740301824,1.061095159098959,1.005220535318995,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,alpha_volatility,100000000,142059124.0003137,42059124.0003137,0.4365089442715251,0.19929016120409537,0.29412885767851427,-0.3242530077565674,0.7791289395086523,1.1843396113962716,0.9859642235360313,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,inverse_volatility,100000000,141810804.85636964,41810804.856369644,0.4339830496365775,0.198231686720179,0.2936389511844441,-0.3226920329103703,0.7768608335922121,1.1811302755920812,0.9855343953641953,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,equal,100000000,135670766.59680623,35670766.59680623,0.3722408550474483,0.17206350954575034,0.2962640460318042,-0.33397074023612205,0.696233962653986,1.0614498782048427,1.0052316128345435,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,alpha,100000000,135694925.36023107,35694925.36023107,0.3725015079009737,0.1721752014198108,0.29674922713462065,-0.3362776852577396,0.69590740301824,1.061095159098959,1.005220535318995,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,alpha_volatility,100000000,142059124.0003137,42059124.0003137,0.4365089442715251,0.19929016120409537,0.29412885767851427,-0.3242530077565674,0.7791289395086523,1.1843396113962716,0.9859642235360313,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,inverse_volatility,100000000,141810804.85636964,41810804.856369644,0.4339830496365775,0.198231686720179,0.2936389511844441,-0.3226920329103703,0.7768608335922121,1.1811302755920812,0.9855343953641953,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,top_n,None,equal,100000000,150488559.02440292,50488559.02440292,0.5021040999073534,0.22646007602288876,0.2950010282277027,-0.3607137002939501,0.8554120477940883,1.343842247843253,1.0282635504114275,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,top_n,None,alpha,100000000,150570972.20642957,50570972.20642957,0.5029180559195847,0.22679346753980822,0.2950158779836644,-0.3608942107900327,0.8563262270569756,1.3446059045876941,1.0368426188313153,0.5254582484725051
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,top_n,None,alpha_volatility,100000000,158770354.42822763,58770354.42822763,0.5856522411062286,0.2602239719385573,0.29328961925399755,-0.3500534630291876,0.953556158219641,1.4871145267521064,1.0194160508700119,0.5336048879837068
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,top_n,None,inverse_volatility,100000000,158598175.93424326,58598175.93424326,0.5839505157676266,0.2595452306483397,0.29326352759849106,-0.35006783737709635,0.9517344389719472,1.4838172699801278,1.0191217300708324,0.5336048879837068
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,None,equal,100000000,150488559.02440292,50488559.02440292,0.5021040999073534,0.22646007602288876,0.2950010282277027,-0.3607137002939501,0.8554120477940883,1.343842247843253,1.0282635504114275,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,None,alpha,100000000,150570972.20642957,50570972.20642957,0.5029180559195847,0.22679346753980822,0.2950158779836644,-0.3608942107900327,0.8563262270569756,1.3446059045876941,1.0368426188313153,0.5254582484725051
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,None,alpha_volatility,100000000,158770354.42822763,58770354.42822763,0.5856522411062286,0.2602239719385573,0.29328961925399755,-0.3500534630291876,0.953556158219641,1.4871145267521064,1.0194160508700119,0.5336048879837068
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,None,inverse_volatility,100000000,158598175.93424326,58598175.93424326,0.5839505157676266,0.2595452306483397,0.29326352759849106,-0.35006783737709635,0.9517344389719472,1.4838172699801278,1.0191217300708324,0.5336048879837068
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,equal,100000000,151061896.0307576,51061896.030757606,0.5152967352300362,0.23185265603829475,0.2944949649126605,-0.34915157081945425,0.8716106912171752,1.3465180624154516,0.9439843025154483,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,alpha,100000000,151236294.0389638,51236294.038963795,0.5170256094874526,0.23255760866185704,0.2942061772897654,-0.3486595208996337,0.8741739816514585,1.3503378470542984,0.9443211721428081,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,alpha_volatility,100000000,159561610.89042133,59561610.89042133,0.6003247123167572,0.26606116618987086,0.29258130772172514,-0.33374940397905695,0.9713168990300692,1.4811758155733685,0.9994210717759009,0.539714867617108
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,inverse_volatility,100000000,159289251.3808274,59289251.3808274,0.5976182634633902,0.264986463466093,0.29277359036727457,-0.334394352215611,0.9678969463729395,1.4760863351405993,0.9989128684799468,0.539714867617108
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,equal,100000000,151061896.0307576,51061896.030757606,0.5152967352300362,0.23185265603829475,0.2944949649126605,-0.34915157081945425,0.8716106912171752,1.3465180624154516,0.9439843025154483,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,alpha,100000000,151236294.0389638,51236294.038963795,0.5170256094874526,0.23255760866185704,0.2942061772897654,-0.3486595208996337,0.8741739816514585,1.3503378470542984,0.9443211721428081,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,alpha_volatility,100000000,159561610.89042133,59561610.89042133,0.6003247123167572,0.26606116618987086,0.29258130772172514,-0.33374940397905695,0.9713168990300692,1.4811758155733685,0.9994210717759009,0.539714867617108
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,inverse_volatility,100000000,159289251.3808274,59289251.3808274,0.5976182634633902,0.264986463466093,0.29277359036727457,-0.334394352215611,0.9678969463729395,1.4760863351405993,0.9989128684799468,0.539714867617108
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,equal,100000000,151061896.0307576,51061896.030757606,0.5152967352300362,0.23185265603829475,0.2944949649126605,-0.34915157081945425,0.8716106912171752,1.3465180624154516,0.9439843025154483,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,alpha,100000000,151236294.0389638,51236294.038963795,0.5170256094874526,0.23255760866185704,0.2942061772897654,-0.3486595208996337,0.8741739816514585,1.3503378470542984,0.9443211721428081,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,alpha_volatility,100000000,159561610.89042133,59561610.89042133,0.6003247123167572,0.26606116618987086,0.29258130772172514,-0.33374940397905695,0.9713168990300692,1.4811758155733685,0.9994210717759009,0.539714867617108
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,inverse_volatility,100000000,159289251.3808274,59289251.3808274,0.5976182634633902,0.264986463466093,0.29277359036727457,-0.334394352215611,0.9678969463729395,1.4760863351405993,0.9989128684799468,0.539714867617108
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,equal,100000000,150488559.02440292,50488559.02440292,0.5021040999073534,0.22646007602288876,0.2950010282277027,-0.3607137002939501,0.8554120477940883,1.343842247843253,1.0282635504114275,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,alpha,100000000,150570972.20642957,50570972.20642957,0.5029180559195847,0.22679346753980822,0.2950158779836644,-0.3608942107900327,0.8563262270569756,1.3446059045876941,1.0368426188313153,0.5254582484725051
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,alpha_volatility,100000000,158770354.42822763,58770354.42822763,0.5856522411062286,0.2602239719385573,0.29328961925399755,-0.3500534630291876,0.953556158219641,1.4871145267521064,1.0194160508700119,0.5336048879837068
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,inverse_volatility,100000000,158598175.93424326,58598175.93424326,0.5839505157676266,0.2595452306483397,0.29326352759849106,-0.35006783737709635,0.9517344389719472,1.4838172699801278,1.0191217300708324,0.5336048879837068
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,trend_strength,top_n,None,equal,100000000,153404660.45140642,53404660.45140642,0.5394372147257904,0.24166001906176038,0.2598994705244541,-0.2830427516182258,0.9821728763124531,1.5228494858819477,0.9816796934083201,0.5437881873727087
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,trend_strength,top_n,None,alpha,100000000,153655579.06768864,53655579.067688644,0.5418560365360605,0.24263845755080804,0.2599835769250648,-0.2838241575960394,0.9850426972533276,1.5272257159670515,0.9820878246252612,0.5437881873727087
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,trend_strength,top_n,None,alpha_volatility,100000000,150660754.31945866,50660754.31945866,0.5150093854091622,0.23173544962592296,0.2540867886040392,-0.290703266108546,0.9664180206719674,1.4982707576313494,0.948331463542388,0.5519348268839104
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,trend_strength,top_n,None,inverse_volatility,100000000,150344944.8036576,50344944.80365759,0.5119287970963262,0.2304782194185373,0.25400881862103114,-0.29019000676284934,0.962519148250867,1.4926489217423837,0.9477583608251721,0.5519348268839104
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,trend_strength,correlation_filtered,None,equal,100000000,153404660.45140642,53404660.45140642,0.5394372147257904,0.24166001906176038,0.2598994705244541,-0.2830427516182258,0.9821728763124531,1.5228494858819477,0.9816796934083201,0.5437881873727087
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,trend_strength,correlation_filtered,None,alpha,100000000,153655579.06768864,53655579.067688644,0.5418560365360605,0.24263845755080804,0.2599835769250648,-0.2838241575960394,0.9850426972533276,1.5272257159670515,0.9820878246252612,0.5437881873727087
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,trend_strength,correlation_filtered,None,alpha_volatility,100000000,150660754.31945866,50660754.31945866,0.5150093854091622,0.23173544962592296,0.2540867886040392,-0.290703266108546,0.9664180206719674,1.4982707576313494,0.948331463542388,0.5519348268839104
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,trend_strength,correlation_filtered,None,inverse_volatility,100000000,150344944.8036576,50344944.80365759,0.5119287970963262,0.2304782194185373,0.25400881862103114,-0.29019000676284934,0.962519148250867,1.4926489217423837,0.9477583608251721,0.5519348268839104
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.7,equal,100000000,162100277.3424274,62100277.3424274,0.6260652595658338,0.27623754427999936,0.2651946510240536,-0.29084644413573235,1.073878893347206,1.6726231049133218,0.9794430924814882,0.5478615071283096
